propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topPlus,newDevelopmentHighlight,topNewDevelopment,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.subTypology,parkingSpace.parkingSpacePrice,newDevelopmentFinished
109981628,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3f/d4/5f/1391609356.webp,Chalet 7,11,,735000.0,chalet,sale,223.0,,4,4,"calle Udial, 1",Cantabria,Santander,Cueto,es,43.4754856,-3.8110176,True,https://www.idealista.com/obra-nueva/109981628/,1468,"Villas de Udial – Exclusivas viviendas adosadas de obra nueva en un entorno privilegiado Descubre 11 viviendas adosadas de alta calidad diseñadas para quienes buscan un hogar moderno, eficiente y listo para disfrutar desde el primer día. Un proyecto único en un entorno tranquilo, con excelentes comunicaciones y materiales de primera. ¿Por qué elegir Villas de Udial? ✔ Diseño moderno y construcción premium Estructura de hormigón armado, fachada ventilada de gran formato y aislamiento integral para un confort térmico y acústico excepcional. Viviendas sólidas, eficientes y pensadas para durar. ✔ Calificación energética A Aerotermia, suelo radiante en toda la vivienda y paneles fotovoltaicos. Mayor confort, menor consumo y un ahorro real mes a mes. ✔ Máxima luminosidad y confort Ventanas con rotura de puente térmico, doble acristalamiento y control solar. Estancias luminosas, silenciosas y perfectas para vivir con tranquilidad. ✔ Acabados interiores de alta gama •Suelo laminado de calidad en salón y dormitorios •Gres cerámico en baños y cocina •Paredes lisas en tonos claros y techos continuos •Terrazas con pavimento cerámico para disfrutar todo el año ✔ Cocina completamente equipada Muebles modernos, encimera de material compacto y electrodomésticos incluidos: horno, inducción/vitro, campana extractora, nevera, lavavajillas y lavadora. ✔ Baños actuales y funcionales Duchas amplias con mampara, muebles con lavabo integrado y diseño elegante. ✔ Ventilación de doble flujo con recuperación de calor Renovación constante del aire sin abrir ventanas. Más confort, más higiene, más eficiencia. ✔ Garaje, trastero y preinstalación para coche eléctrico Acceso automático, pavimentos cuidados y trasteros individuales. La comodidad del día a día está garantizada. ✔ Conectividad y tecnología Fibra óptica comunitaria, red de datos en todas las estancias y videoportero. Vive mejor. Vive en Villas de Udial. Un conjunto residencial cuidado al detalle, con espacios amplios, luz natural y un nivel de calidad muy superior a la media.",True,newdevelopment,True,,3296.0,True,False,False,False,[],False,False,False,735000.0,€,True,True,chalet,"Cueto, Santander","Chalet adosado en calle Udial, 1",,,,,terracedHouse,,False
109981605,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/91/0d/1e/1391609316.webp,Chalet 2,11,,735000.0,chalet,sale,219.0,,4,4,"calle Udial, 1",Cantabria,Santander,Cueto,es,43.4754856,-3.8110176,True,https://www.idealista.com/obra-nueva/109981605/,1468,"Villas de Udial – Exclusivas viviendas adosadas de obra nueva en un entorno privilegiado Descubre 11 viviendas adosadas de alta calidad diseñadas para quienes buscan un hogar moderno, eficiente y listo para disfrutar desde el primer día. Un proyecto único en un entorno tranquilo, con excelentes comunicaciones y materiales de primera. ¿Por qué elegir Villas de Udial? ✔ Diseño moderno y construcción premium Estructura de hormigón armado, fachada ventilada de gran formato y aislamiento integral para un confort térmico y acústico excepcional. Viviendas sólidas, eficientes y pensadas para durar. ✔ Calificación energética A Aerotermia, suelo radiante en toda la vivienda y paneles fotovoltaicos. Mayor confort, menor consumo y un ahorro real mes a mes. ✔ Máxima luminosidad y confort Ventanas con rotura de puente térmico, doble acristalamiento y control solar. Estancias luminosas, silenciosas y perfectas para vivir con tranquilidad. ✔ Acabados interiores de alta gama •Suelo laminado de calidad en salón y dormitorios •Gres cerámico en baños y cocina •Paredes lisas en tonos claros y techos continuos •Terrazas con pavimento cerámico para disfrutar todo el año ✔ Cocina completamente equipada Muebles modernos, encimera de material compacto y electrodomésticos incluidos: horno, inducción/vitro, campana extractora, nevera, lavavajillas y lavadora. ✔ Baños actuales y funcionales Duchas amplias con mampara, muebles con lavabo integrado y diseño elegante. ✔ Ventilación de doble flujo con recuperación de calor Renovación constante del aire sin abrir ventanas. Más confort, más higiene, más eficiencia. ✔ Garaje, trastero y preinstalación para coche eléctrico Acceso automático, pavimentos cuidados y trasteros individuales. La comodidad del día a día está garantizada. ✔ Conectividad y tecnología Fibra óptica comunitaria, red de datos en todas las estancias y videoportero. Vive mejor. Vive en Villas de Udial. Un conjunto residencial cuidado al detalle, con espacios amplios, luz natural y un nivel de calidad muy superior a la media.",True,newdevelopment,True,,3356.0,True,False,False,False,[],False,False,False,735000.0,€,True,True,chalet,"Cueto, Santander","Chalet adosado en calle Udial, 1",,,,,terracedHouse,,False
109981581,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/e3/f7/1391609217.webp,Chalet 9,11,,650000.0,chalet,sale,218.0,,3,3,"calle Udial, 1",Cantabria,Santander,Cueto,es,43.4754856,-3.8110176,True,https://www.idealista.com/obra-nueva/109981581/,1468,"Villas de Udial – Exclusivas viviendas adosadas de obra nueva en un entorno privilegiado Descubre 11 viviendas adosadas de alta calidad diseñadas para quienes buscan un hogar moderno, eficiente y listo para disfrutar desde el primer día. Un proyecto único en un entorno tranquilo, con excelentes comunicaciones y materiales de primera. ¿Por qué elegir Villas de Udial? ✔ Diseño moderno y construcción premium Estructura de hormigón armado, fachada ventilada de gran formato y aislamiento integral para un confort térmico y acústico excepcional. Viviendas sólidas, eficientes y pensadas para durar. ✔ Calificación energética A Aerotermia, suelo radiante en toda la vivienda y paneles fotovoltaicos. Mayor confort, menor consumo y un ahorro real mes a mes. ✔ Máxima luminosidad y confort Ventanas con rotura de puente térmico, doble acristalamiento y control solar. Estancias luminosas, silenciosas y perfectas para vivir con tranquilidad. ✔ Acabados interiores de alta gama •Suelo laminado de calidad en salón y dormitorios •Gres cerámico en baños y cocina •Paredes lisas en tonos claros y techos continuos •Terrazas con pavimento cerámico para disfrutar todo el año ✔ Cocina completamente equipada Muebles modernos, encimera de material compacto y electrodomésticos incluidos: horno, inducción/vitro, campana extractora, nevera, lavavajillas y lavadora. ✔ Baños actuales y funcionales Duchas amplias con mampara, muebles con lavabo integrado y diseño elegante. ✔ Ventilación de doble flujo con recuperación de calor Renovación constante del aire sin abrir ventanas. Más confort, más higiene, más eficiencia. ✔ Garaje, trastero y preinstalación para coche eléctrico Acceso automático, pavimentos cuidados y trasteros individuales. La comodidad del día a día está garantizada. ✔ Conectividad y tecnología Fibra óptica comunitaria, red de datos en todas las estancias y videoportero. Vive mejor. Vive en Villas de Udial. Un conjunto residencial cuidado al detalle, con espacios amplios, luz natural y un nivel de calidad muy superior a la media.",True,newdevelopment,True,,2982.0,True,False,False,False,[],False,False,False,650000.0,€,True,True,chalet,"Cueto, Santander","Chalet adosado en calle Udial, 1",,,,,terracedHouse,,False
109981582,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/bb/c4/1391609181.webp,Chalet 10,11,,640000.0,chalet,sale,214.0,,3,3,"calle Udial, 1",Cantabria,Santander,Cueto,es,43.4754856,-3.8110176,True,https://www.idealista.com/obra-nueva/109981582/,1468,"Villas de Udial – Exclusivas viviendas adosadas de obra nueva en un entorno privilegiado Descubre 11 viviendas adosadas de alta calidad diseñadas para quienes buscan un hogar moderno, eficiente y listo para disfrutar desde el primer día. Un proyecto único en un entorno tranquilo, con excelentes comunicaciones y materiales de primera. ¿Por qué elegir Villas de Udial? ✔ Diseño moderno y construcción premium Estructura de hormigón armado, fachada ventilada de gran formato y aislamiento integral para un confort térmico y acústico excepcional. Viviendas sólidas, eficientes y pensadas para durar. ✔ Calificación energética A Aerotermia, suelo radiante en toda la vivienda y paneles fotovoltaicos. Mayor confort, menor consumo y un ahorro real mes a mes. ✔ Máxima luminosidad y confort Ventanas con rotura de puente térmico, doble acristalamiento y control solar. Estancias luminosas, silenciosas y perfectas para vivir con tranquilidad. ✔ Acabados interiores de alta gama •Suelo laminado de calidad en salón y dormitorios •Gres cerámico en baños y cocina •Paredes lisas en tonos claros y techos continuos •Terrazas con pavimento cerámico para disfrutar todo el año ✔ Cocina completamente equipada Muebles modernos, encimera de material compacto y electrodomésticos incluidos: horno, inducción/vitro, campana extractora, nevera, lavavajillas y lavadora. ✔ Baños actuales y funcionales Duchas amplias con mampara, muebles con lavabo integrado y diseño elegante. ✔ Ventilación de doble flujo con recuperación de calor Renovación constante del aire sin abrir ventanas. Más confort, más higiene, más eficiencia. ✔ Garaje, trastero y preinstalación para coche eléctrico Acceso automático, pavimentos cuidados y trasteros individuales. La comodidad del día a día está garantizada. ✔ Conectividad y tecnología Fibra óptica comunitaria, red de datos en todas las estancias y videoportero. Vive mejor. Vive en Villas de Udial. Un conjunto residencial cuidado al detalle, con espacios amplios, luz natural y un nivel de calidad muy superior a la media.",True,newdevelopment,True,,2991.0,True,False,False,False,[],False,False,False,640000.0,€,True,True,chalet,"Cueto, Santander","Chalet adosado en calle Udial, 1",,,,,terracedHouse,,False
109981578,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/07/f8/1391609220.webp,Chalet 1,11,,760000.0,chalet,sale,230.0,,4,4,"calle Udial, 1",Cantabria,Santander,Cueto,es,43.4754856,-3.8110176,True,https://www.idealista.com/obra-nueva/109981578/,1468,"Villas de Udial – Exclusivas viviendas adosadas de obra nueva en un entorno privilegiado Descubre 11 viviendas adosadas de alta calidad diseñadas para quienes buscan un hogar moderno, eficiente y listo para disfrutar desde el primer día. Un proyecto único en un entorno tranquilo, con excelentes comunicaciones y materiales de primera. ¿Por qué elegir Villas de Udial? ✔ Diseño moderno y construcción premium Estructura de hormigón armado, fachada ventilada de gran formato y aislamiento integral para un confort térmico y acústico excepcional. Viviendas sólidas, eficientes y pensadas para durar. ✔ Calificación energética A Aerotermia, suelo radiante en toda la vivienda y paneles fotovoltaicos. Mayor confort, menor consumo y un ahorro real mes a mes. ✔ Máxima luminosidad y confort Ventanas con rotura de puente térmico, doble acristalamiento y control solar. Estancias luminosas, silenciosas y perfectas para vivir con tranquilidad. ✔ Acabados interiores de alta gama •Suelo laminado de calidad en salón y dormitorios •Gres cerámico en baños y cocina •Paredes lisas en tonos claros y techos continuos •Terrazas con pavimento cerámico para disfrutar todo el año ✔ Cocina completamente equipada Muebles modernos, encimera de material compacto y electrodomésticos incluidos: horno, inducción/vitro, campana extractora, nevera, lavavajillas y lavadora. ✔ Baños actuales y funcionales Duchas amplias con mampara, muebles con lavabo integrado y diseño elegante. ✔ Ventilación de doble flujo con recuperación de calor Renovación constante del aire sin abrir ventanas. Más confort, más higiene, más eficiencia. ✔ Garaje, trastero y preinstalación para coche eléctrico Acceso automático, pavimentos cuidados y trasteros individuales. La comodidad del día a día está garantizada. ✔ Conectividad y tecnología Fibra óptica comunitaria, red de datos en todas las estancias y videoportero. Vive mejor. Vive en Villas de Udial. Un conjunto residencial cuidado al detalle, con espacios amplios, luz natural y un nivel de calidad muy superior a la media.",True,newdevelopment,True,,3304.0,True,False,False,False,[],False,False,False,760000.0,€,True,True,chalet,"Cueto, Santander","Chalet adosado en calle Udial, 1",,,,,terracedHouse,,False
109981525,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/bb/c4/1391609181.webp,Chalet 6,11,,750000.0,chalet,sale,219.0,,4,4,"calle Udial, 1",Cantabria,Santander,Cueto,es,43.4754856,-3.8110176,True,https://www.idealista.com/obra-nueva/109981525/,1468,"Villas de Udial – Exclusivas viviendas adosadas de obra nueva en un entorno privilegiado Descubre 11 viviendas adosadas de alta calidad diseñadas para quienes buscan un hogar moderno, eficiente y listo para disfrutar desde el primer día. Un proyecto único en un entorno tranquilo, con excelentes comunicaciones y materiales de primera. ¿Por qué elegir Villas de Udial? ✔ Diseño moderno y construcción premium Estructura de hormigón armado, fachada ventilada de gran formato y aislamiento integral para un confort térmico y acústico excepcional. Viviendas sólidas, eficientes y pensadas para durar. ✔ Calificación energética A Aerotermia, suelo radiante en toda la vivienda y paneles fotovoltaicos. Mayor confort, menor consumo y un ahorro real mes a mes. ✔ Máxima luminosidad y confort Ventanas con rotura de puente térmico, doble acristalamiento y control solar. Estancias luminosas, silenciosas y perfectas para vivir con tranquilidad. ✔ Acabados interiores de alta gama •Suelo laminado de calidad en salón y dormitorios •Gres cerámico en baños y cocina •Paredes lisas en tonos claros y techos continuos •Terrazas con pavimento cerámico para disfrutar todo el año ✔ Cocina completamente equipada Muebles modernos, encimera de material compacto y electrodomésticos incluidos: horno, inducción/vitro, campana extractora, nevera, lavavajillas y lavadora. ✔ Baños actuales y funcionales Duchas amplias con mampara, muebles con lavabo integrado y diseño elegante. ✔ Ventilación de doble flujo con recuperación de calor Renovación constante del aire sin abrir ventanas. Más confort, más higiene, más eficiencia. ✔ Garaje, trastero y preinstalación para coche eléctrico Acceso automático, pavimentos cuidados y trasteros individuales. La comodidad del día a día está garantizada. ✔ Conectividad y tecnología Fibra óptica comunitaria, red de datos en todas las estancias y videoportero. Vive mejor. Vive en Villas de Udial. Un conjunto residencial cuidado al detalle, con espacios amplios, luz natural y un nivel de calidad muy superior a la media.",True,newdevelopment,True,,3425.0,True,False,False,False,[],False,False,False,750000.0,€,True,True,chalet,"Cueto, Santander","Chalet adosado en calle Udial, 1",,,,,terracedHouse,,False
108038039,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c5/6d/9c/1331946099.webp,3 4A,12,4,545000.0,flat,sale,107.0,True,2,2,"calle Jorge Sepúlveda, 16",Cantabria,Santander,Monte,es,43.4744339,-3.8135094,True,https://www.idealista.com/obra-nueva/108038039/,1380,"Residencial El Tejo – Obra nueva: 54 viviendas con eficiencia energética A cerca del mar Nueva promoción de obra nueva: Residencial El Tejo, una exclusiva urbanización de 54 viviendas de 2, 3 y 4 dormitorios, todas con plaza de garaje y trastero incluidos. Ubicada en una zona residencial tranquila, muy bien comunicada y a pocos minutos de las playas del Sardinero. Características destacadas: Calificación energética A Sistema de aerotermia con apoyo de energía fotovoltaica Suelo radiante en toda la vivienda Ventilación mecánica con recuperación de calor Cocina y baños equipados con materiales de primera calidad Piscina comunitaria y amplias zonas verdes Viviendas sostenibles, modernas y confortables  Excelente ubicación: Cerca de las playas del Sardinero, colegios, supermercados, centros de salud y transporte Excelentes conexiones Una promoción diseñada para ofrecer máximo confort, eficiencia y calidad de vida. Ideal tanto para residencia habitual como para segunda vivienda. Contacta con nosotros para más información, planos y visitas personalizadas.",False,newdevelopment,True,True,5093.0,True,False,False,False,[],False,False,False,545000.0,€,True,True,flat,"Monte, Santander","Piso en calle Jorge Sepúlveda, 16",,,,,,,False
108038030,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/9e/50/1331946098.webp,3 2B,12,2,595000.0,flat,sale,122.0,True,3,2,"calle Jorge Sepúlveda, 16",Cantabria,Santander,Monte,es,43.4744339,-3.8135094,True,https://www.idealista.com/obra-nueva/108038030/,1380,"Residencial El Tejo – Obra nueva: 54 viviendas con eficiencia energética A cerca del mar Nueva promoción de obra nueva: Residencial El Tejo, una exclusiva urbanización de 54 viviendas de 2, 3 y 4 dormitorios, todas con plaza de garaje y trastero incluidos. Ubicada en una zona residencial tranquila, muy bien comunicada y a pocos minutos de las playas del Sardinero. Características destacadas: Calificación energética A Sistema de aerotermia con apoyo de energía fotovoltaica Suelo radiante en toda la vivienda Ventilación mecánica con recuperación de calor Cocina y baños equipados con materiales de primera calidad Piscina comunitaria y amplias zonas verdes Viviendas sostenibles, modernas y confortables  Excelente ubicación: Cerca de las playas del Sardinero, colegios, supermercados, centros de salud y transporte Excelentes conexiones Una promoción diseñada para ofrecer máximo confort, eficiencia y calidad de vida. Ideal tanto para residencia habitual como para segunda vivienda. Contacta con nosotros para más información, planos y visitas personalizadas.",False,newdevelopment,True,True,4877.0,True,False,False,False,[],False,False,False,595000.0,€,True,True,flat,"Monte, Santander","Piso en calle Jorge Sepúlveda, 16",,,,,,,False
109981646,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/67/07/f8/1391609220.webp,Chalet 8,11,,660000.0,chalet,sale,224.0,,3,3,"calle Udial, 1",Cantabria,Santander,Cueto,es,43.4754856,-3.8110176,True,https://www.idealista.com/obra-nueva/109981646/,1468,"Villas de Udial – Exclusivas viviendas adosadas de obra nueva en un entorno privilegiado Descubre 11 viviendas adosadas de alta calidad diseñadas para quienes buscan un hogar moderno, eficiente y listo para disfrutar desde el primer día. Un proyecto único en un entorno tranquilo, con excelentes comunicaciones y materiales de primera. ¿Por qué elegir Villas de Udial? ✔ Diseño moderno y construcción premium Estructura de hormigón armado, fachada ventilada de gran formato y aislamiento integral para un confort térmico y acústico excepcional. Viviendas sólidas, eficientes y pensadas para durar. ✔ Calificación energética A Aerotermia, suelo radiante en toda la vivienda y paneles fotovoltaicos. Mayor confort, menor consumo y un ahorro real mes a mes. ✔ Máxima luminosidad y confort Ventanas con rotura de puente térmico, doble acristalamiento y control solar. Estancias luminosas, silenciosas y perfectas para vivir con tranquilidad. ✔ Acabados interiores de alta gama •Suelo laminado de calidad en salón y dormitorios •Gres cerámico en baños y cocina •Paredes lisas en tonos claros y techos continuos •Terrazas con pavimento cerámico para disfrutar todo el año ✔ Cocina completamente equipada Muebles modernos, encimera de material compacto y electrodomésticos incluidos: horno, inducción/vitro, campana extractora, nevera, lavavajillas y lavadora. ✔ Baños actuales y funcionales Duchas amplias con mampara, muebles con lavabo integrado y diseño elegante. ✔ Ventilación de doble flujo con recuperación de calor Renovación constante del aire sin abrir ventanas. Más confort, más higiene, más eficiencia. ✔ Garaje, trastero y preinstalación para coche eléctrico Acceso automático, pavimentos cuidados y trasteros individuales. La comodidad del día a día está garantizada. ✔ Conectividad y tecnología Fibra óptica comunitaria, red de datos en todas las estancias y videoportero. Vive mejor. Vive en Villas de Udial. Un conjunto residencial cuidado al detalle, con espacios amplios, luz natural y un nivel de calidad muy superior a la media.",True,newdevelopment,True,,2946.0,True,False,False,False,[],False,False,False,660000.0,€,True,True,chalet,"Cueto, Santander","Chalet adosado en calle Udial, 1",,,,,terracedHouse,,False
107122014,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/d6/28/1304554335.webp,E1 P2 1º C,12,1,440000.0,flat,sale,99.0,True,2,2,"calle Libertad, 3",Cantabria,Santander,Monte,es,43.4731338,-3.810774,True,https://www.idealista.com/obra-nueva/107122014/,1206,"La promoción de viviendas del Residencial El Sauce consta de dos edificios de 5 y 6 alturas con un total de 50 viviendas colectivas en una ubicación privilegiada a escasos 2 kilómetros de las Playas del Sardinero.  En este momento ponemos a la venta esta promoción de viviendas dónde existen tipologías de 2, 3 y 4 dormitorios.  Todas las viviendas de primera planta disponen de un terreno privativo con orientación mayoritaria al sur, que en algún caso llega a tener más de 200 m2 de superficie y los áticos disponen de amplias terrazas orientadas al sur con una superficie de hasta 45 m2. Todos los pisos tienen terrazas con orientación sur y vistas despejadas.  Las viviendas están proyectadas con la máxima calificación energética que existe – letra A – con fachada ventilada, Para lo cual incorporan las soluciones técnicas más modernas del mercado (aerotermia), logrando, entre otras mejoras, una gran eficiencia acústica, térmica y de energía.  Sistema de calefacción por suelo radiante que distribuye homogéneamente el calor, esto lo hace aún más eficiente y aumenta el confort de la estancia.  Todas las viviendas se entregarán con el frente de cocina amueblado y equipado con placa de vitrocerámica o inducción, horno eléctrico, campana extractora, nevera, lavadora y lavavajillas, además de los baños equipados.  Viviendas de alta calidad en el mejor entorno posible, a un paso del Parque de las Llamas, uno de los pulmones de la ciudad de Santander  Cada vivienda dispone de plaza de garaje y trastero. En las viviendas de 3 y 4 dormitorios, las viviendas tendrán dos plazas de garaje.",True,newdevelopment,True,True,4444.0,True,False,False,False,[],False,False,False,440000.0,€,True,True,flat,"Monte, Santander","Piso en calle Libertad, 3",,,,,,,False
107121930,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/d6/28/1304554335.webp,E1 P1 1º B,12,1,560000.0,flat,sale,130.0,True,3,2,"calle Libertad, 3",Cantabria,Santander,Monte,es,43.4731338,-3.810774,True,https://www.idealista.com/obra-nueva/107121930/,1206,"La promoción de viviendas del Residencial El Sauce consta de dos edificios de 5 y 6 alturas con un total de 50 viviendas colectivas en una ubicación privilegiada a escasos 2 kilómetros de las Playas del Sardinero.  En este momento ponemos a la venta esta promoción de viviendas dónde existen tipologías de 2, 3 y 4 dormitorios.  Todas las viviendas de primera planta disponen de un terreno privativo con orientación mayoritaria al sur, que en algún caso llega a tener más de 200 m2 de superficie y los áticos disponen de amplias terrazas orientadas al sur con una superficie de hasta 45 m2. Todos los pisos tienen terrazas con orientación sur y vistas despejadas.  Las viviendas están proyectadas con la máxima calificación energética que existe – letra A – con fachada ventilada, Para lo cual incorporan las soluciones técnicas más modernas del mercado (aerotermia), logrando, entre otras mejoras, una gran eficiencia acústica, térmica y de energía.  Sistema de calefacción por suelo radiante que distribuye homogéneamente el calor, esto lo hace aún más eficiente y aumenta el confort de la estancia.  Todas las viviendas se entregarán con el frente de cocina amueblado y equipado con placa de vitrocerámica o inducción, horno eléctrico, campana extractora, nevera, lavadora y lavavajillas, además de los baños equipados.  Viviendas de alta calidad en el mejor entorno posible, a un paso del Parque de las Llamas, uno de los pulmones de la ciudad de Santander  Cada vivienda dispone de plaza de garaje y trastero. En las viviendas de 3 y 4 dormitorios, las viviendas tendrán dos plazas de garaje.",True,newdevelopment,True,True,4308.0,True,False,False,False,[],False,False,False,560000.0,€,True,True,flat,"Monte, Santander","Piso en calle Libertad, 3",,,,,,,False
107121885,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d4/d6/28/1304554335.webp,E1 P1 2º C,12,2,425000.0,flat,sale,91.0,True,2,2,"calle Libertad, 3",Cantabria,Santander,Monte,es,43.4731338,-3.810774,True,https://www.idealista.com/obra-nueva/107121885/,1206,"La promoción de viviendas del Residencial El Sauce consta de dos edificios de 5 y 6 alturas con un total de 50 viviendas colectivas en una ubicación privilegiada a escasos 2 kilómetros de las Playas del Sardinero.  En este momento ponemos a la venta esta promoción de viviendas dónde existen tipologías de 2, 3 y 4 dormitorios.  Todas las viviendas de primera planta disponen de un terreno privativo con orientación mayoritaria al sur, que en algún caso llega a tener más de 200 m2 de superficie y los áticos disponen de amplias terrazas orientadas al sur con una superficie de hasta 45 m2. Todos los pisos tienen terrazas con orientación sur y vistas despejadas.  Las viviendas están proyectadas con la máxima calificación energética que existe – letra A – con fachada ventilada, Para lo cual incorporan las soluciones técnicas más modernas del mercado (aerotermia), logrando, entre otras mejoras, una gran eficiencia acústica, térmica y de energía.  Sistema de calefacción por suelo radiante que distribuye homogéneamente el calor, esto lo hace aún más eficiente y aumenta el confort de la estancia.  Todas las viviendas se entregarán con el frente de cocina amueblado y equipado con placa de vitrocerámica o inducción, horno eléctrico, campana extractora, nevera, lavadora y lavavajillas, además de los baños equipados.  Viviendas de alta calidad en el mejor entorno posible, a un paso del Parque de las Llamas, uno de los pulmones de la ciudad de Santander  Cada vivienda dispone de plaza de garaje y trastero. En las viviendas de 3 y 4 dormitorios, las viviendas tendrán dos plazas de garaje.",True,newdevelopment,True,True,4670.0,True,False,False,False,[],False,False,False,425000.0,€,True,True,flat,"Monte, Santander","Piso en calle Libertad, 3",,,,,,,False
108893649,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/e4/0a/1358162695.webp,25B P1 B,11,1,585595.0,flat,sale,117.0,True,2,2,"calle Aviche, 25",Cantabria,Santander,Monte,es,43.47208,-3.8243,True,https://www.idealista.com/obra-nueva/108893649/,1591,"Residencial Moramonte es una promoción privada de solo 12 viviendas de 2 y 3 dormitorios, diseñada para quienes valoran la tranquilidad, el confort y la calidad en cada detalle.  Las viviendas ofrecen espacios amplios y bien distribuidos, con salón-comedor, cocina y dos baños, además de plaza de garaje y trastero. Las viviendas en planta baja disfrutan de amplios jardines privados, creando un espacio exterior propio y reservado.  El conjunto residencial se completa con piscina comunitaria y zonas ajardinadas, concebidas como una extensión natural del hogar. El edificio ha sido proyectado con materiales de alta gama y sistemas de aerotermia individual, alcanzando calificación energética A, para un máximo confort con un consumo eficiente.",False,newdevelopment,True,True,5005.0,True,False,False,False,[],False,False,False,585595.0,€,True,True,flat,"Monte, Santander","Piso en calle Aviche, 25",,,,,,,False
108893645,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b3/ed/3c/1358162668.webp,25B P2 B,11,2,530018.0,flat,sale,103.0,True,2,2,"calle Aviche, 25",Cantabria,Santander,Monte,es,43.47208,-3.8243,True,https://www.idealista.com/obra-nueva/108893645/,1591,"Residencial Moramonte es una promoción privada de solo 12 viviendas de 2 y 3 dormitorios, diseñada para quienes valoran la tranquilidad, el confort y la calidad en cada detalle.  Las viviendas ofrecen espacios amplios y bien distribuidos, con salón-comedor, cocina y dos baños, además de plaza de garaje y trastero. Las viviendas en planta baja disfrutan de amplios jardines privados, creando un espacio exterior propio y reservado.  El conjunto residencial se completa con piscina comunitaria y zonas ajardinadas, concebidas como una extensión natural del hogar. El edificio ha sido proyectado con materiales de alta gama y sistemas de aerotermia individual, alcanzando calificación energética A, para un máximo confort con un consumo eficiente.",False,newdevelopment,True,True,5146.0,True,False,False,False,[],False,False,False,530018.0,€,True,True,flat,"Monte, Santander","Piso en calle Aviche, 25",,,,,,,False
108893622,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/3a/f9/1358162697.webp,25B P1 A,11,1,596334.0,flat,sale,119.0,True,2,2,"calle Aviche, 25",Cantabria,Santander,Monte,es,43.47208,-3.8243,True,https://www.idealista.com/obra-nueva/108893622/,1591,"Residencial Moramonte es una promoción privada de solo 12 viviendas de 2 y 3 dormitorios, diseñada para quienes valoran la tranquilidad, el confort y la calidad en cada detalle.  Las viviendas ofrecen espacios amplios y bien distribuidos, con salón-comedor, cocina y dos baños, además de plaza de garaje y trastero. Las viviendas en planta baja disfrutan de amplios jardines privados, creando un espacio exterior propio y reservado.  El conjunto residencial se completa con piscina comunitaria y zonas ajardinadas, concebidas como una extensión natural del hogar. El edificio ha sido proyectado con materiales de alta gama y sistemas de aerotermia individual, alcanzando calificación energética A, para un máximo confort con un consumo eficiente.",False,newdevelopment,True,True,5011.0,True,False,False,False,[],False,False,False,596334.0,€,True,True,flat,"Monte, Santander","Piso en calle Aviche, 25",,,,,,,False
